;;EPA SWMM Time Series Data
;date      time	orifice
04/01/2015 00:00	0.8969116257669327
04/01/2015 01:00	0.6111099582663406
04/01/2015 02:00	0.8974981615127273
04/01/2015 03:00	0.8339773385527935
04/01/2015 04:00	0.897558651772238
04/01/2015 05:00	0.773877213450509
04/01/2015 06:00	0.39536630534398637
04/01/2015 07:00	0.0
04/01/2015 12:00	0.0
04/01/2015 13:00	0.13346349870235003
04/01/2015 14:00	0.23159283653487278
04/01/2015 15:00	0.35942597693073314
04/01/2015 16:00	0.5188265566150927
04/01/2015 17:00	0.4348849329635431
04/01/2015 18:00	0.12917408008624665
04/01/2015 19:00	0.17780589751504872
04/01/2015 20:00	0.12903147131405773
04/01/2015 21:00	0.02844668689466584
04/01/2015 22:00	0.396293025255475
04/01/2015 23:00	0.23148418362710382
04/02/2015 00:00	0.5185011275974671
04/02/2015 01:00	0.47491364207719733
04/02/2015 02:00	0.5178002778237913
04/02/2015 03:00	0.6627156248974512
04/02/2015 04:00	0.8338791344865588
04/02/2015 05:00	0.6629717001997371
04/02/2015 06:00	0.5182583824843188
04/02/2015 07:00	0.0
04/02/2015 11:00	0.0
04/02/2015 12:00	0.155617522731194
04/02/2015 13:00	0.06529374966872525
04/02/2015 14:00	0.12908513845505115
04/02/2015 15:00	0.26090957448553925
04/02/2015 16:00	0.4347629887924854
04/02/2015 17:00	0.3249271296470438
04/02/2015 18:00	0.2922567257178982
04/02/2015 19:00	0.2923366179310109
04/02/2015 20:00	0.10701666539507826
04/02/2015 21:00	0.204177084939817
04/02/2015 22:00	0.43493025629459064
04/02/2015 23:00	0.5187883836929479
04/03/2015 00:00	0.4344269469384348
04/03/2015 01:00	0.47490192402115855
04/03/2015 02:00	0.7737273527512203
04/03/2015 03:00	0.8339272777995232
04/03/2015 04:00	0.8339451780013687
04/03/2015 05:00	0.7738513718967142
04/03/2015 06:00	0.35869221176515315
04/03/2015 07:00	0.0
04/03/2015 12:00	0.0
04/03/2015 13:00	0.0719998540030462
04/03/2015 14:00	0.17835332697589523
04/03/2015 15:00	0.43473163164186
04/03/2015 16:00	0.3960905977632616
04/03/2015 17:00	0.26106423049960287
